학년,학기,교과,단원,학습내용,해당차시,전체차시,쪽수
2,1학기,수학,4. 길이 재기,길이를 어림하고 어떻게 어림했는지 말해 볼까요,7,9,110~111
2,1학기,수학,4. 길이 재기,수학이랑 확인해요,8,9,112~113
2,1학기,수학,4. 길이 재기,수학이랑 만들어요,9,9,114~115
2,1학기,수학,5. 분류하기,단원 도입,1,7,116~119
2,1학기,수학,5. 분류하기,분류는 어떻게 할까요,2,7,120~121
2,1학기,수학,5. 분류하기,기준에 따라 분류해 볼까요,3,7,122~125
2,1학기,수학,5. 분류하기,분류하고 세어 볼까요,4,7,126~129
2,1학기,수학,5. 분류하기,분류한 결과를 말해 볼까요,5,7,130~131
2,1학기,수학,5. 분류하기,수학이랑 확인해요,6,7,132~133
2,1학기,수학,5. 분류하기,수학이랑 만들어요,7,7,134~135
2,1학기,수학,6. 곱셈,단원 도입,1,9,136~139
2,1학기,수학,6. 곱셈,여러 가지 방법으로 세어 볼까요,2,9,140~141
2,1학기,수학,6. 곱셈,묶어 세어 볼까요,3,9,142~143
2,1학기,수학,6. 곱셈,몇의 몇 배를 알아볼까요,4,9,144~145
2,1학기,수학,6. 곱셈,몇의 몇 배로 나타내 볼까요,5,9,146~147
2,1학기,수학,6. 곱셈,곱셈을 알아볼까요,6,9,148~149
2,1학기,수학,6. 곱셈,곱셈식으로 나타내 볼까요,7,9,150~151
2,1학기,수학,6. 곱셈,수학이랑 확인해요,8,9,152~153
2,1학기,수학,6. 곱셈,수학이랑 만들어요,9,9,154~155
2,1학기,수학,수학이랑 함께해요,사용하지 않는 물건을 찾아볼까요,1,4,156~159
2,1학기,수학,수학이랑 함께해요,친구들과 함께 나눔 장터를 계획해요,2,4,160~161
2,1학기,수학,수학이랑 함께해요,나눔 장터를 열어요,3,4,162~163
2,1학기,수학,수학이랑 함께해요,나눔 장터로 달라진 지구를 표현해요,4,4,164~165
2,2학기,수학,수학을 만나요,수학을 찾아요,1,3,6~7
2,2학기,수학,수학을 만나요,수학과 놀아요,2,3,8~9
2,2학기,수학,수학을 만나요,수학으로 이야기해요,3,3,10~11
2,2학기,수학,1. 네 자리 수,단원 도입,1,9,12~15
2,2학기,수학,1. 네 자리 수,천을 알아볼까요,2,9,16~17
2,2학기,수학,1. 네 자리 수,몇천을 알아볼까요,3,9,18~19
2,2학기,수학,1. 네 자리 수,네 자리 수를 알아볼까요,4,9,20~21
2,2학기,수학,1. 네 자리 수,각 자리의 숫자는 얼마를 나타낼까요,5,9,22~23
2,2학기,수학,1. 네 자리 수,뛰어 세어 볼까요,6,9,24~25
2,2학기,수학,1. 네 자리 수,수의 크기를 비교해 볼까요,7,9,26~27
2,2학기,수학,1. 네 자리 수,수학이랑 확인해요,8,9,28~29
2,2학기,수학,1. 네 자리 수,수학이랑 만들어요,9,9,30~31
2,2학기,수학,2. 곱셈구구,단원 도입,1,10,32~35
2,2학기,수학,2. 곱셈구구,2단 곱셈구구를 알아볼까요,2,10,36~37
2,2학기,수학,2. 곱셈구구,5단 곱셈구구를 알아볼까요,3,10,38~39
2,2학기,수학,2. 곱셈구구,"3단, 6단 곱셈구구를 알아볼까요",4,10,40~43
2,2학기,수학,2. 곱셈구구,"4단, 8단 곱셈구구를 알아볼까요",5,10,44~47
2,2학기,수학,2. 곱셈구구,7단 곱셈구구를 알아볼까요,6,10,48~49
2,2학기,수학,2. 곱셈구구,9단 곱셈구구를 알아볼까요,7,10,50~51
2,2학기,수학,2. 곱셈구구,1단 곱셈구구와 0의 곱을 알아볼까요,8,10,52~53
2,2학기,수학,2. 곱셈구구,곱셈표를 만들어 볼까요,9,10,54~55
2,2학기,수학,2. 곱셈구구,곱셈구구를 이용하여 문제를 해결해 볼까요,10,10,56~57
2,2학기,수학,3. 길이 재기,단원 도입,1,9,62~65
2,2학기,수학,3. 길이 재기,cm보다 더 큰 단위를 알아볼까요,2,9,66~67
2,2학기,수학,3. 길이 재기,자로 길이를 재어 볼까요,3,9,68~69
2,2학기,수학,3. 길이 재기,길이의 합을 구해 볼까요,4,9,70~71
2,2학기,수학,3. 길이 재기,길이의 차를 구해 볼까요,5,9,72~73
2,2학기,수학,3. 길이 재기,길이를 어림해 볼까요(1),6,9,74~75
2,2학기,수학,3. 길이 재기,길이를 어림해 볼까요(2),7,9,76~77
2,2학기,수학,3. 길이 재기,수학이랑 확인해요,8,9,78~79
2,2학기,수학,3. 길이 재기,수학이랑 만들어요,9,9,80~81
2,2학기,수학,4. 시각과 시간,단원 도입,1,10,82~85
2,2학기,수학,4. 시각과 시간,몇 시 몇 분을 읽어 볼까요(1),2,10,86~87
2,2학기,수학,4. 시각과 시간,몇 시 몇 분을 읽어 볼까요(2),3,10,88~89
2,2학기,수학,4. 시각과 시간,여러 가지 방법으로 시각을 읽어 볼까요,4,10,90~91
2,2학기,수학,4. 시각과 시간,1시간을 알아볼까요,5,10,92~93
2,2학기,수학,4. 시각과 시간,걸린 시간을 알아볼까요,6,10,94~95
2,2학기,수학,4. 시각과 시간,하루의 시간을 알아볼까요,7,10,96~97
2,2학기,수학,4. 시각과 시간,달력을 알아볼까요,8,10,98~101
2,2학기,수학,4. 시각과 시간,수학이랑 확인해요,9,10,102~103
2,2학기,수학,4. 시각과 시간,수학이랑 만들어요,10,10,104~105
2,2학기,수학,5. 표와 그래프,단원 도입,1,8,106~109
2,2학기,수학,5. 표와 그래프,자료를 분류하여 표로 나타내 볼까요,2,8,110~111
2,2학기,수학,5. 표와 그래프,자료를 조사하여 표로 나타내 볼까요,3,8,112~113
2,2학기,수학,5. 표와 그래프,자료를 분류하여 그래프로 나타내 볼까요,4,8,114~117
2,2학기,수학,5. 표와 그래프,표와 그래프를 보고 무엇을 알 수 있을까요,5,8,118~121
2,2학기,수학,5. 표와 그래프,표와 그래프로 나타내 볼까요,6,8,122~123
2,2학기,수학,5. 표와 그래프,수학이랑 확인해요,7,8,124~125
2,2학기,수학,5. 표와 그래프,수학이랑 만들어요,8,8,126~127
2,2학기,수학,6. 규칙 찾기,단원 도입,1,9,128~131
2,2학기,수학,6. 규칙 찾기,무늬에서 규칙을 찾아볼까요(1),2,9,132~133
2,2학기,수학,6. 규칙 찾기,무늬에서 규칙을 찾아볼까요(2),3,9,134~135
2,2학기,수학,6. 규칙 찾기,쌓은 모양에서 규칙을 찾아볼까요,4,9,136~137
2,2학기,수학,6. 규칙 찾기,덧셈표에서 규칙을 찾아볼까요,5,9,138~139
2,2학기,수학,6. 규칙 찾기,곱셈표에서 규칙을 찾아볼까요,6,9,140~141
2,2학기,수학,6. 규칙 찾기,생활에서 규칙을 찾아볼까요,7,9,142~143
2,2학기,수학,6. 규칙 찾기,수학이랑 확인해요,8,9,144~145
2,2학기,수학,6. 규칙 찾기,수학이랑 만들어요,9,9,146~147
2,2학기,수학,수학이랑 함께해요,단원 도입,1,4,148~151
2,2학기,수학,수학이랑 함께해요,바른 식습관의 실천을 계획해요,2,4,152~153
2,2학기,수학,수학이랑 함께해요,바른 식습관을 실천해요,3,4,154~155
2,2학기,수학,수학이랑 함께해요,바른 식습관을 다짐해요,4,4,156~157
2,1학기,슬생,나,지금 여기 우리 이야기,1,48,나 6~7
2,1학기,슬생,나,그림책에서 만나는 나,2,48,나 8~19
2,1학기,즐생,나,나만의 보물 상자,3,48,나 20~21
2,1학기,슬생,나,오늘은 나의 날 -1-,4,48,나 22~23
2,1학기,즐생,나,오늘은 나의 날 -2-,5,48,나 22~23
2,1학기,바생,나,2학년 생활 설명서,6,48,나 24~25
2,1학기,슬생,나,급식 탐험대,7,48,나 26~27
2,1학기,슬생,나,손 따라 발 따라 -1-,8,48,나 28~29
2,1학기,즐생,나,손 따라 발 따라 -2-,9,48,나 28~29
2,1학기,슬생,나,"깨끗한 몸, 건강한 나",10,48,나 30~31
2,1학기,즐생,나,꼬르륵 냠냠 쿨쿨 -1-,11,48,나 32~33
2,1학기,즐생,나,꼬르륵 냠냠 쿨쿨 -2-,12,48,나 32~33
2,1학기,슬생,나,몸이 아파요 -1-,13,48,나 34~35
2,1학기,슬생,나,몸이 아파요 -2-,14,48,나 34~35
2,1학기,즐생,나,표정으로 말해요,15,48,나 36~37
2,1학기,바생,나,마음 의자에 앉아요 -1-,16,48,나 38~39
2,1학기,즐생,나,마음 의자에 앉아요 -2-,17,48,나 38~39
2,1학기,바생,나,화가 잔뜩 났어요,18,48,나 40~41
2,1학기,슬생,나,좋은 습관 나쁜 습관,19,48,나 42~43
2,1학기,슬생,나,나는 누굴까,20,48,나 44~45
2,1학기,바생,나,멋진 나,21,48,나 46~47
2,1학기,바생,나,이렇게 자랐어요 -1-,22,48,나 48~49
2,1학기,슬생,나,이렇게 자랐어요 -2-,23,48,나 48~49
2,1학기,즐생,나,매일매일 자라요 -1-,24,48,나 50~51
2,1학기,즐생,나,매일매일 자라요 -2-,25,48,나 50~51
2,1학기,즐생,나,소중한 나의 꿈 -1-,26,48,나 52~53
2,1학기,즐생,나,소중한 나의 꿈 -2-,27,48,나 52~53
2,1학기,즐생,나,내가 어른이 된다면 -1-,28,48,나 54~55
2,1학기,즐생,나,내가 어른이 된다면 -2-,29,48,나 54~55
2,1학기,즐생,나,내 자랑 발표회,30,48,나 56~57
2,1학기,즐생,나,모두 모여라,31,48,나 58~59
2,1학기,즐생,나,기차 공 놀이,32,48,나 60~61
2,1학기,즐생,나,풍선 치기 놀이,33,48,나 62~63
2,1학기,즐생,나,원숭이놀이,34,48,나 64~65
2,1학기,즐생,나,몸 따로 마음 따로,35,48,나 66~67
2,1학기,즐생,나,왕 걸음 놀이,36,48,나 68~69
2,1학기,즐생,나,번개 달리기,37,48,나 70~71
2,1학기,즐생,나,개구리 뛰기,38,48,나 72~73
2,1학기,즐생,나,신기한 나의 몸,39,48,나 74~75
2,1학기,슬생,나,내 몸을 스스로 지켜요,40,48,나 76~77
2,1학기,바생,나,과연 장난일까,41,48,나 78~79
2,1학기,바생,나,바르게 알고 먹어요,42,48,나 80~81
2,1학기,슬생,나,우리 반 주제를 만들어요,43,48,나 82~83
2,1학기,슬생,나,질문으로 수업을 만들어요,44,48,나 84~85
2,1학기,즐생,나,주제 수업 만들기,45,48,나 86~87
2,1학기,즐생,나,놀이 수업 만들기,46,48,나 88~89
2,1학기,바생,나,안전 수업 만들기,47,48,나 90~91
2,1학기,바생,나,지금 여기 나의 이야기,48,48,나 92~93
2,1학기,슬생,자연,지금 여기 우리 이야기,1,48,자연 6~7
2,1학기,슬생,자연,그림책에서 만나는 자연,2,48,자연 8~19
2,1학기,즐생,자연,색으로 만나는 자연,3,48,자연 20~21
2,1학기,슬생,자연,놀이로 만나는 자연 -1-,4,48,자연 22~23
2,1학기,즐생,자연,놀이로 만나는 자연 -2-,5,48,자연 22~23
2,1학기,슬생,자연,숲 속을 걸어요 -1-,6,48,자연 24~25
2,1학기,즐생,자연,숲 속을 걸어요 -2-,7,48,자연 24~25
2,1학기,바생,자연,나도 농부야,8,48,자연 26~27
2,1학기,슬생,자연,땅속이 꿈틀꿈틀,9,48,자연 28~29
2,1학기,즐생,자연,조물조물 흙 놀이 -1-,10,48,자연 30~31
2,1학기,즐생,자연,조물조물 흙 놀이 -2-,11,48,자연 30~31
2,1학기,즐생,자연,땅 위 친구들 -1-,12,48,자연 32~33
2,1학기,즐생,자연,땅 위 친구들 -2-,13,48,자연 32~33
2,1학기,슬생,자연,최고의 짝꿍,14,48,자연 34~35
2,1학기,즐생,자연,모두 다 꽃이야 -1-,15,48,자연 36~37
2,1학기,즐생,자연,모두 다 꽃이야 -2-,16,48,자연 36~37
2,1학기,슬생,자연,난 네가 궁금해,17,48,자연 38~39
2,1학기,바생,자연,함께하면 행복해,18,48,자연 40~41
2,1학기,슬생,자연,우리도 말을 해요,19,48,자연 42~43
2,1학기,바생,자연,숲속 회의에 누가 왔을까,20,48,자연 44~45
2,1학기,바생,자연,오늘은 천천히 -1-,21,48,자연 46~47
2,1학기,즐생,자연,오늘은 천천히 -2-,22,48,자연 46~47
2,1학기,즐생,자연,자연은 디자이너 -1-,23,48,자연 48~49
2,1학기,즐생,자연,자연은 디자이너 -2-,24,48,자연 48~49
2,1학기,즐생,자연,마음을 모아서,25,48,자연 50~51
2,1학기,바생,자연,지도 속 자연 -1-,26,48,자연 52~53
2,1학기,슬생,자연,지도 속 자연 -2-,27,48,자연 52~53
2,1학기,슬생,자연,자연과 함께 찰칵 -1-,28,48,자연 54~55
2,1학기,즐생,자연,자연과 함께 찰칵 -2-,29,48,자연 54~55
2,1학기,즐생,자연,자연 속 운동회,30,48,자연 56~57
2,1학기,즐생,자연,동물 흉내 내며 뛰기,31,48,자연 58~59
2,1학기,즐생,자연,공 던지기 놀이,32,48,자연 60~61
2,1학기,즐생,자연,낙하산 놀이,33,48,자연 62~63
2,1학기,즐생,자연,공 전달하기 놀이,34,48,자연 64~65
2,1학기,즐생,자연,태풍놀이,35,48,자연 66~67
2,1학기,즐생,자연,술래가 흔들흔들,36,48,자연 68~69
2,1학기,즐생,자연,과일 바구니 놀이,37,48,자연 70~71
2,1학기,즐생,자연,그대로 멈춰라,38,48,자연 72~73
2,1학기,바생,자연,반려동물과 안전하게,39,48,자연 74~75
2,1학기,슬생,자연,야영장에서 안전하게,40,48,자연 76~77
2,1학기,슬생,자연,야외에서 안전하게,41,48,자연 78~79
2,1학기,즐생,자연,미세 먼지로부터 안전하게,42,48,자연 80~81
2,1학기,슬생,자연,우리 반 주제를 만들어요,43,48,자연 82~83
2,1학기,슬생,자연,질문으로 수업을 만들어요,44,48,자연 84~85
2,1학기,바생,자연,주제 수업 만들기,45,48,자연 86~87
2,1학기,즐생,자연,놀이 수업 만들기,46,48,자연 88~89
2,1학기,바생,자연,안전 수업 만들기,47,48,자연 90~91
2,1학기,즐생,자연,지금 여기 나의 이야기,48,48,자연 92~93
2,1학기,슬생,마을,지금 여기 우리 이야기,1,48,마을 6~7
2,1학기,슬생,마을,그림책에서 만나는 마을,2,48,마을 8~19
2,1학기,슬생,마을,마을에서 찾아라,3,48,마을 20~21
2,1학기,즐생,마을,우리 마을 이곳저곳 -1-,4,48,마을 22~23
2,1학기,즐생,마을,우리 마을 이곳저곳 -2-,5,48,마을 22~23
2,1학기,즐생,마을,마을 탐험대가 되어요 -1-,6,48,마을 24~25
2,1학기,즐생,마을,마을 탐험대가 되어요 -2-,7,48,마을 24~25
2,1학기,바생,마을,마을 탐험을 떠나요 -1-,8,48,마을 26~27
2,1학기,슬생,마을,마을 탐험을 떠나요 -2-,9,48,마을 26~27
2,1학기,슬생,마을,마을 모습을 담아요 -1-,10,48,마을 28~29
2,1학기,즐생,마을,마을 모습을 담아요 -2-,11,48,마을 28~29
2,1학기,슬생,마을,우리 마을이 궁금해요,12,48,마을 30~31
2,1학기,슬생,마을,마을 사람들을 만나요,13,48,마을 32~33
2,1학기,바생,마을,마을을 위해 지켜요 -1-,14,48,마을 34~35
2,1학기,바생,마을,마을을 위해 지켜요 -2-,15,48,마을 34~35
2,1학기,슬생,마을,직업을 체험해요 -1-,16,48,마을 36~37
2,1학기,즐생,마을,직업을 체험해요 -2-,17,48,마을 36~37
2,1학기,즐생,마을,마을 노래를 즐겨요 -1-,18,48,마을 38~39
2,1학기,즐생,마을,마을 노래를 즐겨요 -2-,19,48,마을 38~39
2,1학기,즐생,마을,마을 노래를 만들어요,20,48,마을 40~41
2,1학기,즐생,마을,마을을 담아 만들어요,21,48,마을 42~43
2,1학기,즐생,마을,마을을 상상해요,22,48,마을 44~45
2,1학기,바생,마을,마을을 위해서 해 봐요,23,48,마을 46~47
2,1학기,즐생,마을,마을 소식을 전해요,24,48,마을 48~49
2,1학기,슬생,마을,마을을 즐겨요 -1-,25,48,마을 50~51
2,1학기,즐생,마을,마을을 즐겨요 -2-,26,48,마을 50~51
2,1학기,바생,마을,우리가 만드는 마을 여행,27,48,마을 52~53
2,1학기,즐생,마을,우리 마을 전시회,28,48,마을 54~55
2,1학기,바생,마을,와글와글 마을 축제 -1-,29,48,마을 56~57
2,1학기,즐생,마을,와글와글 마을 축제 -2-,30,48,마을 56~57
2,1학기,슬생,마을,배달 놀이,31,48,마을 58~59
2,1학기,즐생,마을,줄넘기,32,48,마을 60~61
2,1학기,즐생,마을,길 만들기 놀이,33,48,마을 62~63
2,1학기,즐생,마을,이어달리기,34,48,마을 64~65
2,1학기,즐생,마을,공차기 놀이,35,48,마을 66~67
2,1학기,즐생,마을,과일 술래잡기,36,48,마을 68~69
2,1학기,즐생,마을,공치기 놀이,37,48,마을 70~71
2,1학기,즐생,마을,줄다리기,38,48,마을 72~73
2,1학기,바생,마을,마을 시설을 안전하게,39,48,마을 74~75
2,1학기,즐생,마을,탈것을 안전하게,40,48,마을 76~77
2,1학기,슬생,마을,자동차를 안전하게,41,48,마을 78~79
2,1학기,슬생,마을,길을 잃었을 때,42,48,마을 80~81
2,1학기,슬생,마을,우리 반 주제를 만들어요,43,48,마을 82~83
2,1학기,슬생,마을,질문으로 수업을 만들어요,44,48,마을 84~85
2,1학기,슬생,마을,주제 수업 만들기,45,48,마을 86~87
2,1학기,즐생,마을,놀이 수업 만들기,46,48,마을 88~89
2,1학기,바생,마을,안전 수업 만들기,47,48,마을 90~91
2,1학기,바생,마을,지금 여기 나의 이야기,48,48,마을 92~93
2,1학기,슬생,세계,지금 여기 우리 이야기,1,48,세계 6~7
2,1학기,바생,세계,그림책에서 만나는 세계,2,48,세계 8~19
2,1학기,즐생,세계,세계로 가는 기차놀이 -1-,3,48,세계 20~21
2,1학기,즐생,세계,세계로 가는 기차놀이 -2-,4,48,세계 20~21
2,1학기,즐생,세계,사진으로 보는 세계,5,48,세계 22~23
2,1학기,즐생,세계,두근두근 여행 전날,6,48,세계 24~25
2,1학기,슬생,세계,가고 싶은 나라,7,48,세계 26~27
2,1학기,즐생,세계,이런 옷을 입어요 -1-,8,48,세계 28~29
2,1학기,즐생,세계,이런 옷을 입어요 -2-,9,48,세계 28~29
2,1학기,바생,세계,세계 전통 모자 -1-,10,48,세계 30~31
2,1학기,즐생,세계,세계 전통 모자 -2-,11,48,세계 30~31
2,1학기,슬생,세계,음식으로 만나는 세계,12,48,세계 32~33
2,1학기,바생,세계,세계 음식 축제 -1-,13,48,세계 34~35
2,1학기,즐생,세계,세계 음식 축제 -2-,14,48,세계 34~35
2,1학기,바생,세계,다른 나라 집 구경 -1-,15,48,세계 36~37
2,1학기,슬생,세계,다른 나라 집 구경 -2-,16,48,세계 36~37
2,1학기,즐생,세계,뚝딱뚝딱 다른 나라 집,17,48,세계 38~39
2,1학기,즐생,세계,"안녕, 인사해요 -1-",18,48,세계 40~41
2,1학기,즐생,세계,"안녕, 인사해요 -2-",19,48,세계 40~41
2,1학기,슬생,세계,세계의 놀이,20,48,세계 42~43
2,1학기,슬생,세계,세계의 장난감,21,48,세계 44~45
2,1학기,즐생,세계,세계의 노래 -1-,22,48,세계 46~47
2,1학기,즐생,세계,세계의 노래 -2-,23,48,세계 46~47
2,1학기,슬생,세계,세계의 춤,24,48,세계 48~49
2,1학기,바생,세계,세계의 자랑거리 -1-,25,48,세계 50~51
2,1학기,슬생,세계,세계의 자랑거리 -2-,26,48,세계 50~51
2,1학기,바생,세계,서로 존중해요,27,48,세계 52~53
2,1학기,즐생,세계,세계의 명절,28,48,세계 54~55
2,1학기,바생,세계,지구촌 올림픽 -1-,29,48,세계 56~57
2,1학기,즐생,세계,지구촌 올림픽 -2-,30,48,세계 56~57
2,1학기,즐생,세계,어서 모여라,31,48,세계 58~59
2,1학기,즐생,세계,길게 한 걸음,32,48,세계 60~61
2,1학기,즐생,세계,줄 뛰어넘기 놀이,33,48,세계 62~63
2,1학기,즐생,세계,다 같이 한 걸음,34,48,세계 64~65
2,1학기,즐생,세계,길 따라 세계로,35,48,세계 66~67
2,1학기,즐생,세계,보물찾기,36,48,세계 68~69
2,1학기,즐생,세계,손에 손잡고,37,48,세계 70~71
2,1학기,즐생,세계,부메랑 놀이,38,48,세계 72~73
2,1학기,바생,세계,식중독을 예방해요,39,48,세계 74~75
2,1학기,즐생,세계,안전하게 이동해요,40,48,세계 76~77
2,1학기,슬생,세계,태풍이 오고 있어요,41,48,세계 78~79
2,1학기,슬생,세계,감염병은 예방이 최고,42,48,세계 80~81
2,1학기,슬생,세계,우리 반 주제를 만들어요,43,48,세계 82~83
2,1학기,슬생,세계,질문으로 수업을 만들어요,44,48,세계 84~85
2,1학기,슬생,세계,주제 수업 만들기,45,48,세계 86~87
2,1학기,즐생,세계,놀이 수업 만들기,46,48,세계 88~89
2,1학기,바생,세계,안전 수업 만들기,47,48,세계 90~91
2,1학기,슬생,세계,지금 여기 나의 이야기,48,48,세계 92~93
2,2학기,슬생,계절,지금 여기 우리 이야기,1,48,계절 6~7
2,2학기,슬생,계절,우리 반 주제를 만들어요,2,48,계절 8~9
2,2학기,슬생,계절,질문으로 수업을 만들어요,3,48,계절 10~11
2,2학기,즐생,계절,주제 수업 만들기,4,48,계절 12~13
2,2학기,즐생,계절,놀이 수업 만들기,5,48,계절 14~15
2,2학기,바생,계절,안전 수업 만들기,6,48,계절 16~17
2,2학기,바생,계절,그림책에서 만나는 계절,7,48,계절 18~29
2,2학기,즐생,계절,이 계절이 좋은 이유,8,48,계절 30~31
2,2학기,바생,계절,내가 좋아하는 계절 -1-,9,48,계절 32~33
2,2학기,즐생,계절,내가 좋아하는 계절 -2-,10,48,계절 32~33
2,2학기,슬생,계절,사계절 친구들,11,48,계절 34~35
2,2학기,즐생,계절,계절이 속닥속닥,12,48,계절 36~37
2,2학기,바생,계절,계절을 입어요,13,48,계절 38~39
2,2학기,즐생,계절,계절은 무슨 색,14,48,계절 40~41
2,2학기,슬생,계절,꼼지락꼼지락 -1-,15,48,계절 42~43
2,2학기,즐생,계절,꼼지락꼼지락 -2-,16,48,계절 42~43
2,2학기,슬생,계절,잠자리 꽁꽁 -1-,17,48,계절 44~45
2,2학기,즐생,계절,잠자리 꽁꽁 -2-,18,48,계절 44~45
2,2학기,슬생,계절,24절기 여행을 떠나요,19,48,계절 46~47
2,2학기,슬생,계절,계절 상차림,20,48,계절 48~49
2,2학기,슬생,계절,계절을 주웠어 -1-,21,48,계절 50~51
2,2학기,즐생,계절,계절을 주웠어 -2-,22,48,계절 50~51
2,2학기,즐생,계절,그림에서 만난 계절,23,48,계절 52~53
2,2학기,바생,계절,학교에서 만난 계절,24,48,계절 54~55
2,2학기,즐생,계절,랄랄라 사계절 -1-,25,48,계절 56~57
2,2학기,즐생,계절,랄랄라 사계절 -2-,26,48,계절 56~57
2,2학기,바생,계절,오늘 그곳에 간다면 -1-,27,48,계절 58~59
2,2학기,슬생,계절,오늘 그곳에 간다면 -2-,28,48,계절 58~59
2,2학기,바생,계절,새로운 계절을 준비해요,29,48,계절 60~61
2,2학기,바생,계절,나들이를 가요 -1-,30,48,계절 62~63
2,2학기,슬생,계절,나들이를 가요 -2-,31,48,계절 62~63
2,2학기,슬생,계절,날씨를 알려 드립니다 -1-,32,48,계절 64~65
2,2학기,즐생,계절,날씨를 알려 드립니다 -2-,33,48,계절 64~65
2,2학기,즐생,계절,계절을 담은 교실 -1-,34,48,계절 66~67
2,2학기,즐생,계절,계절을 담은 교실 -2-,35,48,계절 66~67
2,2학기,즐생,계절,공이랑 놀아요,36,48,계절 68~69
2,2학기,즐생,계절,신나게 폴짝폴짝,37,48,계절 70~71
2,2학기,즐생,계절,스펀지 막대 놀이,38,48,계절 72~73
2,2학기,즐생,계절,막대를 지켜라,39,48,계절 74~75
2,2학기,즐생,계절,색깔 술래잡기,40,48,계절 76~77
2,2학기,즐생,계절,하늘 위로 뛰기,41,48,계절 78~79
2,2학기,즐생,계절,밀어라 당겨라,42,48,계절 80~81
2,2학기,즐생,계절,콩 주머니로 놀아요,43,48,계절 82~83
2,2학기,바생,계절,봄을 안전하게,44,48,계절 84~85
2,2학기,슬생,계절,여름을 안전하게,45,48,계절 86~87
2,2학기,즐생,계절,가을을 안전하게,46,48,계절 88~89
2,2학기,슬생,계절,겨울을 안전하게,47,48,계절 90~91
2,2학기,즐생,계절,지금 여기 나의 이야기,48,48,계절 92~93
2,2학기,슬생,인물,지금 여기 우리 이야기,1,48,인물 6~7
2,2학기,슬생,인물,우리 반 주제를 만들어요,2,48,인물 8~9
2,2학기,슬생,인물,질문으로 수업을 만들어요,3,48,인물 10~11
2,2학기,바생,인물,주제 수업 만들기,4,48,인물 12~13
2,2학기,즐생,인물,놀이 수업 만들기,5,48,인물 14~15
2,2학기,바생,인물,안전 수업 만들기,6,48,인물 16~17
2,2학기,바생,인물,이 인물 덕분에 -1-,7,48,인물 18~19
2,2학기,즐생,인물,이 인물 덕분에 -2-,8,48,인물 18~19
2,2학기,바생,인물,우리 반 인물,9,48,인물 20~21
2,2학기,바생,인물,내 주변 인물,10,48,인물 22~23
2,2학기,즐생,인물,위인을 찾아서,11,48,인물 24~25
2,2학기,슬생,인물,누구를 알아볼까요,12,48,인물 26~27
2,2학기,슬생,인물,그림책에서 만나는 인물,13,48,인물 28~37
2,2학기,즐생,인물,세종대왕과 한글 -1-,14,48,인물 38~39
2,2학기,즐생,인물,세종대왕과 한글 -2-,15,48,인물 38~39
2,2학기,슬생,인물,한글을 찾아서,16,48,인물 40~41
2,2학기,바생,인물,세종대왕과 음악 -1-,17,48,인물 42~43
2,2학기,즐생,인물,세종대왕과 음악 -2-,18,48,인물 42~43
2,2학기,즐생,인물,옛 노래를 새롭게,19,48,인물 44~45
2,2학기,슬생,인물,세종대왕과 장영실 -1-,20,48,인물 46~47
2,2학기,즐생,인물,세종대왕과 장영실 -2-,21,48,인물 46~47
2,2학기,바생,인물,나도 장영실처럼 -1-,22,48,인물 48~49
2,2학기,즐생,인물,나도 장영실처럼 -2-,23,48,인물 48~49
2,2학기,슬생,인물,물건으로 알아보는 세종대왕,24,48,인물 50~51
2,2학기,슬생,인물,전통을 이어 가려면 -1-,25,48,인물 52~53
2,2학기,즐생,인물,전통을 이어 가려면 -2-,26,48,인물 52~53
2,2학기,슬생,인물,시간이 흐르면 -1-,27,48,인물 54~55
2,2학기,슬생,인물,시간이 흐르면 -2-,28,48,인물 54~55
2,2학기,즐생,인물,인물이 남긴 말,29,48,인물 56~57
2,2학기,슬생,인물,이야기를 들어요,30,48,인물 58~59
2,2학기,바생,인물,사랑의 마음으로 -1-,31,48,인물 60~61
2,2학기,즐생,인물,사랑의 마음으로 -2-,32,48,인물 60~61
2,2학기,즐생,인물,세종대왕의 흔적,33,48,인물 62~63
2,2학기,바생,인물,우리가 만난 세종대왕 -1-,34,48,인물 64~65
2,2학기,즐생,인물,우리가 만난 세종대왕 -2-,35,48,인물 64~65
2,2학기,즐생,인물,강강술래 놀이,36,48,인물 66~67
2,2학기,즐생,인물,성장 체조,37,48,인물 68~69
2,2학기,즐생,인물,제기 놀이,38,48,인물 70~71
2,2학기,즐생,인물,밀고 당기기,39,48,인물 72~73
2,2학기,즐생,인물,사방치기,40,48,인물 74~75
2,2학기,즐생,인물,리듬 걷기,41,48,인물 76~77
2,2학기,즐생,인물,진 지키기,42,48,인물 78~79
2,2학기,즐생,인물,멀리멀리 이어 뛰기,43,48,인물 80~81
2,2학기,즐생,인물,안전하게 놀려면,44,48,인물 82~83
2,2학기,즐생,인물,등산을 할 때는,45,48,인물 84~85
2,2학기,슬생,인물,자동길을 탈 때는,46,48,인물 86~87
2,2학기,슬생,인물,약을 보관할 때는,47,48,인물 88~89
2,2학기,즐생,인물,지금 여기 나의 이야기,48,48,인물 90~91
2,2학기,즐생,물건,지금 여기 우리 이야기,1,48,물건 6~7
2,2학기,바생,물건,우리 반 주제를 만들어요,2,48,물건 8~9
2,2학기,슬생,물건,질문으로 수업을 만들어요,3,48,물건 10~11
